date,value
2010-08-19,1.0
2010-08-26,1.001
2010-09-02,1.006
2010-09-09,1.006
2010-09-16,1.004
2010-09-20,1.005
2010-09-29,1.007
2010-10-07,1.013
2010-10-14,0.994
2010-10-21,1.01
2010-10-25,1.019
2010-10-26,1.014
2010-10-27,1.013
2010-10-28,1.017
2010-10-31,1.026
2010-11-01,1.024
2010-11-02,1.024
2010-11-03,1.03
2010-11-04,1.033
2010-11-07,1.038
2010-11-08,1.045
2010-11-09,1.058
2010-11-10,1.051
2010-11-11,1.02
2010-11-14,1.042
2010-11-15,1.027
2010-11-16,1.002
2010-11-17,1.01
2010-11-18,1.026
2010-11-21,1.031
2010-11-22,1.022
2010-11-23,1.036
2010-11-24,1.044
2010-11-25,1.042
2010-11-28,1.044
2010-11-29,1.028
2010-11-30,1.024
2010-12-01,1.02
2010-12-02,1.014
2010-12-05,1.002
2010-12-06,1.009
2010-12-07,1.008
2010-12-08,0.993
2010-12-09,0.999
2010-12-12,1.018
2010-12-13,1.021
2010-12-14,1.016
2010-12-15,1.013
2010-12-16,1.01
2010-12-19,1.002
2010-12-20,1.004
2010-12-21,0.995
2010-12-22,0.985
2010-12-23,0.975
2010-12-26,0.958
2010-12-27,0.952
2010-12-28,0.963
2010-12-29,0.966
2010-12-30,0.983
2011-01-03,0.986
2011-01-04,0.98
2011-01-05,0.975
2011-01-06,0.971
2011-01-09,0.952
2011-01-10,0.95
2011-01-11,0.951
2011-01-12,0.957
2011-01-13,0.948
2011-01-16,0.918
2011-01-17,0.927
2011-01-18,0.94
2011-01-19,0.916
2011-01-20,0.911
2011-01-23,0.894
2011-01-24,0.887
2011-01-25,0.897
2011-01-26,0.905
2011-01-27,0.915
2011-01-30,0.923
2011-01-31,0.921
2011-02-08,0.918
2011-02-09,0.94
2011-02-10,0.949
2011-02-13,0.962
2011-02-14,0.957
2011-02-15,0.962
2011-02-16,0.956
2011-02-17,0.952
2011-02-20,0.967
2011-02-21,0.949
2011-02-22,0.952
2011-02-23,0.951
2011-02-24,0.954
2011-02-27,0.967
2011-02-28,0.975
2011-03-01,0.977
2011-03-02,0.964
2011-03-03,0.972
2011-03-06,0.981
2011-03-07,0.986
2011-03-08,0.987
2011-03-09,0.985
2011-03-10,0.979
2011-03-13,0.987
2011-03-14,0.97
2011-03-15,0.98
2011-03-16,0.964
2011-03-17,0.965
2011-03-20,0.957
2011-03-21,0.956
2011-03-22,0.964
2011-03-23,0.961
2011-03-24,0.964
2011-03-27,0.951
2011-03-28,0.934
2011-03-29,0.931
2011-03-30,0.929
2011-03-31,0.933
2011-04-05,0.924
2011-04-06,0.93
2011-04-07,0.943
2011-04-10,0.935
2011-04-11,0.936
2011-04-12,0.95
2011-04-13,0.948
2011-04-14,0.946
2011-04-17,0.945
2011-04-18,0.947
2011-04-19,0.954
2011-04-20,0.956
2011-04-21,0.953
2011-04-24,0.962
2011-04-25,0.95
2011-04-26,0.944
2011-04-27,0.924
2011-04-28,0.935
2011-05-02,0.948
2011-05-03,0.938
2011-05-04,0.95
2011-05-05,0.955
2011-05-08,0.958
2011-05-09,0.955
2011-05-10,0.958
2011-05-11,0.957
2011-05-12,0.956
2011-05-15,0.955
2011-05-16,0.947
2011-05-17,0.955
2011-05-18,0.957
2011-05-19,0.956
2011-05-22,0.928
2011-05-23,0.923
2011-05-24,0.912
2011-05-25,0.907
2011-05-26,0.894
2011-05-29,0.897
2011-05-30,0.905
2011-05-31,0.917
2011-06-01,0.914
2011-06-02,0.927
2011-06-06,0.93
2011-06-07,0.932
2011-06-08,0.918
2011-06-09,0.923
2011-06-12,0.912
2011-06-13,0.92
2011-06-14,0.915
2011-06-15,0.904
2011-06-16,0.898
2011-06-19,0.887
2011-06-20,0.898
2011-06-21,0.904
2011-06-22,0.914
2011-06-23,0.928
2011-06-26,0.936
2011-06-27,0.935
2011-06-28,0.928
2011-06-29,0.939
2011-06-30,0.941
2011-07-03,0.962
2011-07-04,0.964
2011-07-05,0.963
2011-07-06,0.973
2011-07-07,0.976
2011-07-10,0.989
2011-07-11,0.985
2011-07-12,1.001
2011-07-13,0.996
2011-07-14,0.999
2011-07-17,1.005
2011-07-18,0.991
2011-07-19,0.995
2011-07-20,0.998
2011-07-21,0.999
2011-07-24,0.97
2011-07-25,0.973
2011-07-26,0.985
2011-07-27,0.984
2011-07-28,0.977
2011-07-31,0.974
2011-08-01,0.969
2011-08-02,0.976
2011-08-03,0.982
2011-08-04,0.977
2011-08-07,0.962
2011-08-08,0.968
2011-08-09,0.982
2011-08-10,1.008
2011-08-11,1.01
2011-08-14,1.011
2011-08-15,1.002
2011-08-16,1.001
2011-08-17,0.99
2011-08-18,0.99
2011-08-21,0.969
2011-08-22,0.975
2011-08-23,0.973
2011-08-24,0.989
2011-08-25,0.988
2011-08-28,0.992
2011-08-29,0.987
2011-08-30,0.988
2011-08-31,0.98
2011-09-01,0.97
2011-09-04,0.961
2011-09-05,0.949
2011-09-06,0.965
2011-09-07,0.96
2011-09-08,0.952
2011-09-12,0.943
2011-09-13,0.945
2011-09-14,0.946
2011-09-15,0.948
2011-09-18,0.935
2011-09-19,0.933
2011-09-20,0.949
2011-09-21,0.933
2011-09-22,0.916
2011-09-25,0.9
2011-09-26,0.907
2011-09-27,0.901
2011-09-28,0.889
2011-09-29,0.888
2011-10-09,0.876
2011-10-10,0.869
2011-10-11,0.891
2011-10-12,0.899
2011-10-13,0.896
2011-10-16,0.907
2011-10-17,0.897
2011-10-18,0.892
2011-10-19,0.873
2011-10-20,0.868
2011-10-23,0.885
2011-10-24,0.901
2011-10-25,0.911
2011-10-26,0.913
2011-10-27,0.922
2011-10-30,0.924
2011-10-31,0.927
2011-11-01,0.941
2011-11-02,0.944
2011-11-03,0.95
2011-11-06,0.948
2011-11-07,0.943
2011-11-08,0.949
2011-11-09,0.944
2011-11-10,0.943
2011-11-13,0.953
2011-11-14,0.949
2011-11-15,0.934
2011-11-16,0.933
2011-11-17,0.921
2011-11-20,0.921
2011-11-21,0.924
2011-11-22,0.924
2011-11-23,0.926
2011-11-24,0.922
2011-11-27,0.926
2011-11-28,0.933
2011-11-29,0.916
2011-11-30,0.924
2011-12-01,0.914
2011-12-04,0.897
2011-12-05,0.89
2011-12-06,0.892
2011-12-07,0.891
2011-12-08,0.878
2011-12-11,0.868
2011-12-12,0.853
2011-12-13,0.847
2011-12-14,0.844
2011-12-15,0.855
2011-12-18,0.855
2011-12-19,0.854
2011-12-20,0.846
2011-12-21,0.847
2011-12-22,0.85
2011-12-25,0.84
2011-12-26,0.819
2011-12-27,0.817
2011-12-28,0.823
2011-12-29,0.835
2011-12-30,0.835
2012-01-03,0.811
2012-01-04,0.787
2012-01-05,0.785
2012-01-08,0.799
2012-01-09,0.819
2012-01-10,0.816
2012-01-11,0.807
2012-01-12,0.786
2012-01-15,0.759
2012-01-16,0.785
2012-01-17,0.767
2012-01-18,0.778
2012-01-19,0.797
2012-01-29,0.791
2012-01-30,0.793
2012-01-31,0.791
2012-02-01,0.797
2012-02-02,0.804
2012-02-05,0.811
2012-02-06,0.801
2012-02-07,0.812
2012-02-08,0.815
2012-02-09,0.814
2012-02-12,0.823
2012-02-13,0.824
2012-02-14,0.832
2012-02-15,0.833
2012-02-16,0.831
2012-02-19,0.832
2012-02-20,0.837
2012-02-21,0.846
2012-02-22,0.852
2012-02-23,0.861
2012-02-26,0.866
2012-02-27,0.864
2012-02-28,0.86
2012-02-29,0.864
2012-03-01,0.875
2012-03-04,0.871
2012-03-05,0.865
2012-03-06,0.867
2012-03-07,0.873
2012-03-08,0.888
2012-03-11,0.89
2012-03-12,0.9
2012-03-13,0.884
